,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
16,A6232010,FR000144,-0.029418889318228336,0.6872353910753508,0.7301310970974038,,1.444598096445125,1.233326840954757,2.1998091011604126,2.22669597905751,173.23809523809524,146.38095238095238
17,Diekirch,LU000006,0.8698138512609652,0.572308467363715,0.6120746897842322,,0.9586417313463302,0.9186429002961299,2.4141306296435143,2.422924720663171,127.46153846153847,134.15384615384616
18,EttelbrueckAlzette,LU000007,0.8334744411648728,0.5820376371289808,0.635697840527078,,0.8377600275319108,0.829329328420911,2.179298871547911,2.231769365695799,135.30769230769232,138.84615384615384
19,Mersch,LU000014,0.7926199058788737,0.5910754818827649,0.635442018153383,,0.806441904065329,0.8126514666078399,1.7501577598896076,2.20537146254209,134.30769230769232,139.15384615384616
20,Pruem,DERP2006,0.7829025653871419,0.43962157636394383,0.5822497247745767,0.7934312059580939,1.4772328390901432,1.3136647747294061,4.017057443002232,2.7738592306124286,122.23076923076923,132.80769230769232
21,A4020610,FR000124,0.7999516891801337,0.4742586446981948,0.4705669550778691,,3.9161042905995633,3.2784813607555847,3.0970781483971495,2.943840570535628,118.71428571428571,125.14285714285714
22,Schoenberg,BEWA0067,0.8054501400117289,0.44687806121952867,0.5545763578744661,,1.5219266002304095,1.4469643603436886,3.527883532917868,2.889885078084449,123.4375,131.6875
24,A7642010,FR000169,0.764381484399362,0.5816472690192767,0.5864275039255874,,0.7066709652720817,0.688694180663968,1.8911673540319904,2.24552662320552,132.52631578947367,135.68421052631578
25,Dreis,DERP2029,0.5854686039866317,0.5770721236525367,0.7907366522575587,0.11795099692533029,0.8128997419966302,0.9051297480512817,2.202408139605328,1.84650169974254,132.07692307692307,155.69230769230768
26,A6701210,FR000153,0.6568274371235263,0.6421192150887213,0.748926520701436,,1.0716031926027136,1.2821903655748486,2.2348418963151917,2.0835126500832137,133.83333333333334,144.0
27,A6051020,FR000142,0.7681394034399294,0.6181879444170277,0.5356538071240736,0.7313473298651552,1.701081378030953,1.6451581580767294,2.1363079945665095,2.7833962984544875,134.65384615384616,129.30769230769232
28,Densborn,DERP2023,0.8256509227244097,0.5475464240473255,0.6186166605075635,0.8160289796935244,1.2046407986235061,1.095652208868368,2.2375005419180587,2.487290504746043,128.80769230769232,137.42307692307693
29,A4200630,FR000128,0.8485523677783278,0.5262351104042112,0.5072435625044608,,3.177223275885115,2.6356471449124603,2.878325804251507,3.004710057606203,127.44,126.0
30,Le Madon Ã  Pulligny,FR003246,0.7850615334845839,0.4707725058083362,0.5940228123270604,,0.9209072206799293,0.8914400824265886,2.979323882652053,2.375393372068674,120.84,133.88
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.864817777184232,0.5720068735304338,0.5613825371292346,,1.9660347551444997,2.0194074499353687,2.6656768746543382,2.7259680752221622,127.5,126.22727272727273
32,La Moselle Ã  Custines,FR003265,0.8927106106732013,0.6045800876045967,0.6186525108473331,0.915784164952063,1.3650431518522423,1.300930193210087,2.506784709873493,2.4504021212313063,132.30769230769232,133.73076923076923
33,Heiderscheidergrund,LU000008,0.6929494910988439,0.5007259510922724,0.5546501601406512,,1.1407084448892786,1.161583408473255,4.088001988594442,2.814564981041373,119.61538461538461,127.0
34,Dasbourg,LU000005,0.8454856984546599,0.5131519601965012,0.5655230137426653,,1.216878753629151,1.2339005710090092,3.044633207499545,2.73445605403516,124.53846153846153,130.69230769230768
35,Reuland,BEWA0106,0.7907108818803357,0.4968046967832148,0.5729291896749173,,1.157128320430866,1.082368036905254,4.0636305642567105,2.9566596676945505,127.0,133.04347826086956
36,Le Woigot Ã  Briey,FR003280,0.47996575629849836,0.6641526137715094,0.5105740101496007,,1.2547971041714252,0.9926777907394692,3.012885676799598,2.553005595324554,139.57692307692307,129.23076923076923
37,Hentern,DERP2017,0.836105875252394,0.6040660981781378,0.547652368766173,0.7677536100696055,1.323952539769067,1.1694472732631975,2.6920265731938446,3.182701676891349,133.5,126.76923076923077
38,DhronTalsperre,DERP2031,0.8370325456282838,0.589492155815281,0.544850186651895,0.8602282400020946,1.1105974049514904,1.1693936500752367,3.0308423381768783,3.224701086387834,133.8846153846154,126.92307692307692
39,A4050620,FR000125,0.8421749468251842,0.5023047759426577,0.48108641961772247,,3.519459023368721,2.9932949866479523,2.7963068203600563,3.0459405842500202,125.91304347826087,125.95652173913044
40,Kasel,DERP2018,0.8364059039432477,0.5762481641776137,0.5489669198759672,0.8651325898469764,1.024572454928391,1.1533223805580881,2.8786026835903322,3.1911660563925586,132.46153846153845,126.84615384615384
41,Gerolstein,DERP2022,0.8159335957239177,0.560257812862486,0.6038642157938694,0.778765694260533,1.3282642136993508,1.1497482201385159,2.16063169738943,2.575432506163717,129.8846153846154,136.53846153846155
42,Platten,DERP2033,0.7888344152380191,0.513752790574686,0.652880859943326,0.7801459989258261,0.8456727379502524,0.8283424813214225,2.638083649959376,2.4674361471972,127.96153846153847,138.15384615384616
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6755307054789421,0.6059598129957963,0.7313168357745689,0.23852477489579016,0.9507015985441356,1.1837565242800816,2.220164395451184,2.0643151306849137,133.46153846153845,145.34615384615384
44,La Sarre Ã  Diedendorf,FR003295,0.7439006979734869,0.5769152417053487,0.6671192679988472,,0.874862179138891,1.0119978661664861,1.8349622379426132,2.1523329388491916,134.52,140.92
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7320217717749664,0.6512894124251375,0.6126977014924748,,1.4149041810573662,1.4410252581530756,2.3023088777028162,2.438291412463768,140.89473684210526,135.6315789473684
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8637984528461231,0.6343893699502714,0.6511579481109242,,1.2114182847345858,1.221399350742459,2.3265395283367276,2.279669284438082,135.24,136.32
47,BundespegelFremersdorf,DEBU1957,0.892363538184073,0.6064127198456731,0.6436543647689331,0.8610083653349351,0.8558204789088875,0.8649163579888947,2.049170615368509,2.1745733331016255,134.1153846153846,137.8846153846154
48,BundespegelCochem,DEBU1959,0.8701778198983257,0.6098823777540179,0.6245427336574065,0.916255005908143,0.995652213866705,1.0119300385085315,2.5260576243304294,2.356259533956838,132.23076923076923,134.0
49,A9013050,FR000184,0.5116156467642016,0.7607683459067961,0.8124386642467148,,1.3461345641856322,1.1658930881497498,1.439657424216201,2.0047328459947154,152.48,156.44
50,Livange,LU000013,0.6133508614079379,0.5622001104808224,0.5196665507408605,,0.6081548655661143,0.7969172712596783,2.274642367461529,2.587412161025768,133.53846153846155,130.76923076923077
51,Rosport,LU000017,0.8733884845731631,0.5724331774596073,0.6117569608722387,,0.9531568963534384,0.9541191469736575,2.4595552635714406,2.4307830694746375,127.3076923076923,134.0
52,Muellenborn,DERP2027,0.7465910960707107,0.5778379022572762,0.6666288881106962,0.742762735614855,1.1505958165844266,0.9633416263739494,1.82350299231343,2.185236128955954,132.15384615384616,142.34615384615384
53,Saarburg,DERP2016,0.7195838829791082,0.6578150607763272,0.5345985234846742,0.5622616163769454,0.8784074757929518,0.8310183662172118,1.9650568511190973,2.567113183745292,139.65384615384616,129.34615384615384
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7031730887153409,0.5417570920419356,0.5792589504303747,,1.043221884394032,1.1495088100934,1.7337156049387468,2.418397341176189,127.3913043478261,133.1304347826087
55,GemuendIrsen,DERP2005,0.7933875771682375,0.4455873237740707,0.5726574783473812,0.8106847074033647,1.1496889079696715,1.067655462065121,3.8171290952662003,2.9564229625433294,120.1923076923077,131.57692307692307
56,Papiermuehle,DERP2030,0.8470571984316502,0.6020962318726577,0.5784130541972518,0.8732311004529425,0.8358863192427771,0.8496633347430876,2.942742738094131,3.0868194729899074,139.34615384615384,132.0
57,L'Esch Ã  Jezainville,FR003266,0.5369269286351872,0.5675230756275457,0.528227842970771,,0.5183051714226222,0.7018985529233557,4.039028561215098,2.6030438208497535,130.0,130.0
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7214100813996136,0.5557469480443066,0.5909728895653753,,0.6968147202648104,0.7137149267545134,2.8354812658522928,2.342211749723934,126.70833333333333,133.125
59,A5261020,FR000138,0.7893837029311084,0.4868317132856165,0.5722252206716907,,0.9894250963306753,0.9733833520446471,2.617709868186704,2.397071085992467,125.46153846153847,137.46153846153845
60,A9752010,FR000200,0.7479634783802505,0.4575035013218041,0.5738541779986407,,0.6404261968432656,0.6272084265917995,2.8985084601167306,2.2568110383121995,120.91666666666667,132.29166666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7807693745631141,0.6287292890068247,0.5632063360012015,,1.6258192494169288,1.5295728829386308,2.109642679560907,2.6916294377173573,137.86363636363637,129.86363636363637
62,La Moselle Ã  Ã‰pinal,FR003237,0.8588690671594433,0.5829247348478124,0.5461860724524229,0.845858110146164,2.55037940991119,2.356201396547662,2.4552189441969348,2.8387416504243688,132.26923076923077,127.92307692307692
63,A6921010,FR000156,0.8387192156820026,0.6229550449387533,0.6515499082419761,0.846261033676835,1.0975178585251943,1.1610632759851784,2.3250156142838394,2.277469182128072,136.65384615384616,136.8846153846154
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8491674241313915,0.6007617392768614,0.6127087900298704,,1.1616918354872199,1.2475616993068026,2.4761871992808,2.4632011285143656,135.57142857142858,137.42857142857142
66,Hesperange,LU000009,0.7747591991327949,0.5411479825234004,0.5261272909577818,,0.7634042777287259,0.7920832588588222,2.3584108542198785,2.5468815130938434,132.69230769230768,131.07692307692307
67,Kautenbach,LU000011,0.855117552713951,0.5621020627204069,0.5819398451721162,,0.9868912416707145,0.988165427985192,3.245834379508611,2.780416028527086,131.0,131.69230769230768
68,La Cleurie Ã  Cleurie,FR003234,0.5953461832232392,0.5991215229375468,0.5292634757443997,,3.112317145012346,2.0899941566999916,2.303898434538102,2.986323467340292,132.0909090909091,127.4090909090909
69,Lommersweiler,BEWA0107,0.743930641136946,0.5650632320024066,0.549978784164221,,1.2694405494768017,1.4810326288020872,3.4182994258423167,2.9454949300157174,133.58823529411765,135.2941176470588
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6551205178754221,0.5575694415881807,0.6242175085316953,,0.6382568553269785,0.6969429040745082,1.8773455778449442,2.0798620641086774,131.73076923076923,136.6153846153846
71,A8122000,FR000174,0.6007100132909928,0.4378605500946607,0.5304361922244686,,0.5779162965551374,0.754281518958581,3.730070984507281,2.637849330231934,117.92307692307692,134.92307692307693
72,Juenkerath,DERP2021,0.8228765193058655,0.4703845996587508,0.5877113784256792,0.8474179489671334,1.398167993796431,1.2283569774233405,3.3370353680427347,2.6893916642811346,124.5,135.07692307692307
73,La Sarre Ã  Sarrebourg,FR003293,0.6513046121983728,0.5914750289546523,0.7450365453741024,,0.9910164766444115,1.1198906078931312,2.304240628997312,2.097802473511847,142.05555555555554,149.16666666666666
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8080569611883632,0.6130444923461763,0.5375064651201698,,2.2985384896105137,2.1171360050775148,2.3750379274547355,2.834620912424733,133.16,128.56
75,Ouren,BEWA0119,0.8343934264969213,0.5081014079140684,0.5605362211111933,,1.2998432104374793,1.3751126104742901,3.3364343815241786,2.9357781803496144,123.26666666666667,130.8
76,Contwig,DERP2013,-0.08055704711521261,0.8138979678410975,0.8200113070707593,-0.9574530560222578,0.7628039021474782,0.8495373723129053,0.9585595889496735,1.8211373104424193,161.34615384615384,161.42307692307693
77,Kordel,DERP2024,0.8556604010332005,0.6056517156816441,0.6315746084380586,0.8004803943361484,1.018054379588398,1.0328300754011461,1.9893237119119833,2.405681618760265,132.84615384615384,138.19230769230768
78,L'Orne Ã  Rosselange,FR003283,0.7711320627471969,0.5325784969434902,0.5234741625489364,,0.7764789553330105,0.8587809032986995,3.278380260004694,2.549670726773866,128.36,129.64
79,A6941020,FR000159,0.8549117654437745,0.6030848801904666,0.6298856576644842,,1.2861866065257646,1.2574704014146116,2.2578023984627564,2.2523908428878996,144.25,145.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.8582619611905653,0.6026969325669678,0.6132877242717568,,1.0525460592183666,1.1436071164228387,2.6102271947819404,2.423034043550081,131.5,133.6153846153846
81,Vianden,LU000019,0.8314161010239115,0.4927093708112636,0.569134758693,,1.1783079531931049,1.171760549410149,3.4284677356567825,2.7344250406496564,125.84615384615384,131.15384615384616
82,Michelau,LU000015,0.8224745918223353,0.5168531772655388,0.5682845064685724,,1.0740519590813469,1.0667684239938888,4.331634051685714,2.8233928117690867,121.76923076923077,128.84615384615384
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.2922086222199285,0.5706232490689632,0.7218415995936415,,0.8747875558972658,1.3514208028240555,2.2152232268195253,2.0834782266346212,136.64705882352942,149.11764705882354
85,Hornbach,DERP2015,0.7660261429126638,0.680687665329563,0.6204167132106507,0.6241080980072764,0.999727657961247,0.9219479051992736,1.7763706983828427,2.1607954921248482,142.96153846153845,138.0
86,L'Orne Ã  Ã‰tain,FR003274,0.6807738841085302,0.4388275678210208,0.504557917295683,,0.6728063523481701,0.8540532442807962,3.45529350359786,2.5703347511749266,127.45454545454545,134.63636363636363
87,Peltzerhaus,DERP2036,0.8106237604840874,0.47157230315414317,0.5904487639644244,0.8180379686503244,0.7697909099995716,0.7387437117459262,3.475729191631467,3.082136975679589,127.07692307692308,133.34615384615384
88,AlsdorfOberecken,DERP2011,0.7884224359665231,0.5618528253644051,0.6647399934089782,0.5425902062363357,0.8511268809833806,0.989836101901461,2.0141747929079346,2.126948540049655,130.03846153846155,140.5
89,Reuland,BEWA0066,0.8564893578778267,0.5157415459885847,0.5672398519943616,,1.3588031872303,1.3636224693916568,3.400557707042768,2.94099799075634,126.29411764705883,131.58823529411765
90,L'Orne Ã  Boncourt,FR003275,0.6687166602584063,0.4211480281801187,0.5212133723150287,,0.700921766646005,0.9083846757310542,4.118494126340723,2.536668716699088,123.32,129.28
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7763070166402308,0.5222915688252827,0.6771553487941466,,0.9787323451344386,0.894513327719362,2.4418798274668423,2.1108801810584263,127.32,140.6
92,La Sarre Ã  Keskastel,FR003296,0.7716060375513856,0.5438003919470576,0.6476983805941956,0.47624556475590785,0.8351470457281275,0.9798907240811994,2.183741709168209,2.21735863600391,132.15384615384616,138.53846153846155
93,A7881010,FR000171,0.77674298495331,0.5258401840570618,0.5861096851104312,,0.6489004821742346,0.6671379303256899,2.794871761794153,2.3262112763655116,124.91666666666667,132.41666666666666
94,A5500610,FR000140,0.8823656059942582,0.5647858633731606,0.5781512688698214,,1.5435719282086267,1.658414069726032,2.688164983519076,2.622016021151957,127.88,129.76
95,BundespegelPerl ,DEBU1956,0.8540901855753271,0.6023545418383962,0.6131501309378948,0.891853947840486,1.0538170118310684,1.1124632371838552,2.5050865854074784,2.43049726956182,132.03846153846155,133.65384615384616
96,Bissen,LU000002,0.8374884093456232,0.5729173574933384,0.587453451050075,,1.0313721751418063,0.9209538183488851,2.2436501934118906,2.3714746690347415,128.30769230769232,134.15384615384616
97,Pfaffenthal,LU000016,0.7658534111697423,0.5649402652939012,0.5480603637296655,,0.8191421083027756,0.7869044657384834,2.005882515001313,2.4086952890467437,133.6153846153846,132.46153846153845
98,La Meurthe Ã  Fraize,FR003250,0.19362348106227134,0.6808339053044777,0.5353015764535952,,2.390766191224803,1.5471910627915053,1.8180162228489514,2.8814771297016684,152.04,130.32
99,A4333010,FR000132,0.5027049169559465,0.6530106635895081,0.5150237745964252,,1.8959382715248034,2.2297565139926214,1.9320525133488922,3.0152137616191803,135.08333333333334,125.70833333333333
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4992276505315333,0.7235967013603444,0.7325790288683807,,1.2828977644631783,1.0149330116125854,1.5714018371761915,2.1226054249442448,148.625,159.5
101,Seffern,DERP2010,0.7611037615553384,0.584766701424946,0.6906965181532776,0.6115604292907526,0.9819733386627639,1.0457634281918018,2.0439832188462397,2.1257012616656312,133.42307692307693,142.73076923076923
102,A9832010,FR000201,0.7530712795107815,0.42653072389875984,0.5681251889587151,,0.849581128083009,0.7138950150703336,3.464183661054504,2.360541176878005,114.75,130.125
103,L'Eichel Ã  Oermingen,FR003300,0.7145391245515119,0.5442717309295414,0.6248460409188513,,0.7941646809114383,0.8189600269074124,2.409833486615015,2.124731483792352,135.0,137.36
104,Le Rupt de Mad Ã  Onville,FR003267,0.6695412672995911,0.6063197103501453,0.5306324091387432,0.7001277008123865,0.6999686070842662,0.7874913797221915,3.154342960852823,2.6263960206431194,131.73076923076923,129.84615384615384
105,Althornbach,DERP2014,0.7802318738347054,0.6895695736242748,0.7491891783118877,0.5769906142744847,0.9009074304970512,0.9256960029309987,1.4863795351870033,1.922100013551889,145.73076923076923,149.69230769230768
106,Pruemzurlay,DERP2007,0.8204680520683097,0.5009140812683283,0.6015346180030194,0.8632024469009363,1.1604185383319292,1.057395104742468,2.915570639402641,2.6862052303236283,124.88461538461539,133.0
107,La Seille Ã  Nomeny,FR003271,0.7673742900605407,0.5432693168165375,0.5833822453897192,,0.6967928058222851,0.680276651429054,2.5845648486267065,2.3603901135910728,124.56,132.16
108,La Sarre Ã  Wittring,FR003301,0.83398101388718,0.5407656464253692,0.6243479789357946,,0.8787422218958316,0.9282858200329046,2.8797385123811385,2.2660243972315834,128.1875,136.25
109,Bollendorf,DERP2003,0.8771715671459459,0.5593528460977805,0.6031420258522635,0.877580915089803,1.0457075953185144,1.0384221300275778,2.2855850273480653,2.601236260470695,126.34615384615384,132.69230769230768
110,BundespegelTrierUp,DEBU1958,0.8928871657713922,0.6102542210133954,0.6226602325783586,0.9074220922003418,0.9863047836152153,1.0340406651806047,2.3531175439363525,2.3575426345401427,131.6153846153846,134.0
