,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,lit_dom,bedrk_dep,lit_fra_su,lit_fra_ss,lit_fra_sm,lit_fra_sc,lit_fra_mt,lit_fra_pi,lit_fra_py,lit_fra_vi,lit_fra_ev,lit_fra_ig,lit_fra_pa,lit_fra_pb,lit_fra_va,lit_fra_vb,perm_high_regi,perm_medium_regi,perm_low_regi,perm_high_cont2,perm_medium_cont2,perm_low_cont2,perm_high_glob2,perm_medium_glob2,perm_low_glob2,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,irri_1990,irri_2005,stations_num_p_mean,nse_r1comp,nse_c1comp,nse_g1comp,nse_nogeo
lit_fra_vb,0.4042989881786562,0.4339902455056613,-0.03804115649430058,-0.14508096278927032,0.22123305905636678,0.15300785691900903,0.09813378520456159,0.4252535653179978,0.32011584639400087,-0.3609983873436541,-0.1540033733382376,-0.23332204287008937,-0.184026200112228,,0.2752715683408661,-0.2475313985411282,-0.32709906448807996,-0.1903874371326238,0.29336392141553425,-0.2496778532307029,0.3575285912608015,0.30791455205277934,-0.3321601605738668,-0.40017093096644984,-0.3514420508483141,0.5683819359274427,0.3724489558160164,-0.05403555324645085,0.34776103568433603,-0.21939673521586692,0.42892175273228067,-0.1934127013024066,-0.07000326959161667,-0.3017143763975362,0.12563444690946904,0.2907375714182436,-0.05126339368061458,0.12536715585563415,-0.17815264725547356,0.48184666195805265,,,,,,0.6520155857792209,0.7025688570537295,0.2992204145356213,1.0,0.1952968230450777,-0.2440204985335953,0.3141429376287224,0.17731158323154772,-0.12955238488065804,0.2615968314672456,-0.04319956208372769,-0.23954808998487312,0.8106692963483123,0.008555468902735812,0.055684809995335774,-0.3244909438620938,-0.17610065473400655,0.2876311589090886,-0.17235063212713747,-0.23997979136252304,0.0133308698683971,0.2580722218270538,0.21273131192320918,0.21330493728948619,0.1934163431887179,0.13013966546180936,-0.1964175391818797,-0.19957577439530524,0.3935437797688921,0.20612747819937965,-0.38188795094768496,0.4962371666298979,0.4962371666298979,0.24975579856566127,0.2356500960709154,0.23166596017349023,0.3348352032985328,0.0355791159370754,0.06375405825477728,0.37773509946369116,0.39535784576164196,0.3750915931076108,0.5281171858626548,0.5262287258803053
perm_high_regi,0.11986388208713504,0.027061888018670672,-0.05673016774467797,-0.7466244361354668,0.6952090837119671,0.6430589284189618,0.1871791668583659,0.6718823777284191,-0.20359500480347548,-0.6547552427498248,-0.5996464619612473,-0.7608728890737642,-0.6791179851558291,,0.17415135602688966,0.06526311436126253,-0.11829867379844856,0.12389568939281864,0.017178171780012914,-0.03806925626268071,0.0352890964942541,-0.1347548354064734,0.055109043296970965,-0.09022370865373748,-0.16521196230035806,0.39958716957163676,0.1142741728393049,-0.022270007145815694,0.3494831072327527,-0.19948806581996686,0.4545462478017139,-0.20061411835790258,0.1978424885446702,0.08791557145368817,-0.19208964369061993,0.27281247129234376,0.36705077459287244,0.09857694693942268,-0.1463099741966327,0.08554364061346034,,,,,,0.1928380180875212,0.23145271848816631,0.3911826233527557,0.1952968230450777,1.0,-0.17709104781288118,-0.25601009798147945,0.8579729941390012,-0.06864508530729212,-0.31095817392975417,0.37438003933735475,-0.28003256816951244,0.3008484000009275,0.20028085132376788,0.26977487533435845,-0.34752664950688017,-0.5697703429331157,0.4426568903672628,-0.5199043434016835,-0.14467246755894098,-0.19848695475027817,0.3500738598415683,0.07277891118571604,0.45945025920995447,0.5433661249384101,0.09172386115255074,-0.1495483853150418,-0.31602755580676634,0.4897121925577185,0.30588269144056374,-0.5680045234210637,0.20105916949796288,0.20105916949796288,0.05618805361840233,0.04411283328021238,0.06420639193181246,0.0704926887862949,-0.1561563929265238,-0.1569986444682664,0.11317594430041418,-0.12954346388282806,-0.18625388731515757,0.11968015974013389,0.08197173259237611
perm_medium_regi,-0.7376627211145751,-0.6894719971823948,0.43813252924035506,-0.020281919469903473,-0.199685885182993,-0.0007282718670179615,0.1393196020488426,-0.3229144939607432,-0.6505091460567354,0.3412347680120323,0.07138974518066561,0.04098514822257258,-0.030420570912635378,,-0.7085766599872,0.8090953027858904,0.8417109205013817,0.5375264385610606,-0.8844300139922809,0.4976113739206369,-0.16199996707512737,-0.3748087140820797,0.7538748111221101,0.7512983764411421,0.30188743794357287,-0.5246593616444389,-0.8985993837394693,-0.5595743942674131,-0.8379496101908664,0.8802037051375873,-0.6597458824501183,0.07878208109233137,0.10412888699794207,-0.19829078757694338,0.5602133361222292,0.08800523339894752,-0.6592933715590663,0.43480590880922876,0.6290116795665174,-0.45334526025300287,,,,,,-0.34887265906708637,-0.21706381284536105,-0.0011469948909667727,-0.2440204985335953,-0.17709104781288118,1.0,-0.8126261573965214,0.04610176010788514,0.8494929872319673,-0.7086228115386368,-0.6235336044379546,0.8193283051128324,-0.39016238021696725,0.6550577654456604,0.26131191864885855,-0.020696741185172868,0.3137004545304583,-0.6973102946610515,0.02443644765870139,0.8777084785768208,-0.28294914088446366,-0.7756846622254538,-0.25845956289866867,-0.758746702087513,-0.6566242183348251,0.2013265654373247,0.8961986724229835,-0.13433412009234047,-0.7208293252618819,0.016505910623809683,0.5502896195413086,-0.11257369981278283,-0.11257369981278283,0.33065702660258683,0.33436298029948647,0.27861160980079713,-0.9167317073830519,0.3328454390963289,0.24601362458643353,-0.22191603261375228,-0.2211887719773446,-0.1551048238239129,0.1190590339220411,-0.12294632498989003
perm_low_regi,0.6909258977545764,0.7055886297137867,-0.3608008442137406,0.3538125618086361,-0.08624780096436603,-0.3081392273013722,-0.31608902148019763,0.024616387832792425,0.7581717235252389,-0.07861654088949015,0.23593555311821068,0.264328666097117,0.2780974473230913,,0.5813723075376818,-0.8615478857099905,-0.761619074685776,-0.5911740537008782,0.8628357054961464,-0.53190860991506,0.19688919254797244,0.513332225209,-0.7918037629485978,-0.6944524214304867,-0.3387440561668274,0.4582932510004674,0.8232952229555202,0.3655858312518681,0.6247880242827348,-0.7091398089034592,0.4296757768954105,-0.08321256019862006,-0.12997547298117665,0.06629137320013925,-0.24239896328086455,-0.03084565336004548,0.4395573453306492,-0.3422275369114394,-0.47733320137093405,0.6109602566953216,,,,,,0.34883162332143863,0.238053281842507,-0.06623264492320237,0.3141429376287224,-0.25601009798147945,-0.8126261573965214,1.0,-0.41200423571011163,-0.7591839257951627,0.9267449749874823,0.4051777806287653,-0.6011443743444209,0.3585223854902228,-0.7187617894768921,-0.22995520502327702,0.04566762935841342,-0.007920990577378535,0.48122410334359084,0.2747656413660532,-0.729407119263621,0.3711655294522764,0.5572186276818341,0.340350846881763,0.43710338663702364,0.30122047413561565,-0.13152586363056432,-0.7357601611202433,0.36807992122599614,0.41634691188253703,-0.23689934221568187,-0.22794019675946345,0.241234751668369,0.241234751668369,-0.19474490827383906,-0.20600256497941788,-0.15613318188346345,0.851531047383091,-0.14687139886868186,-0.03725009184027588,0.39290484968134226,0.5150315169076718,0.47198782957248897,0.11130176372651014,0.3658124187524277
perm_high_cont2,-0.0704462557652629,-0.11202720088099793,0.044206255454118805,-0.6690892482145109,0.513592018443216,0.4868426615639866,0.10350046483591238,0.5191913089758708,-0.3421926872805032,-0.4367989575368973,-0.5004322195692236,-0.6796522547799606,-0.6035289013793382,,-0.054961866966383506,0.21237773686985992,0.10789495081550542,0.31561668460879583,-0.1332707478126373,0.03182695465064633,-0.10244686206316252,-0.23666507511233884,0.19153221036703316,0.04271243408775858,-0.017035985753844907,0.21778165172345693,-0.10613231517091425,-0.13250694237276617,0.12823548510014462,0.02677417707026816,0.2676832847388502,-0.11419802439268475,0.2665401267515311,0.05214720475155829,0.03572715609194007,0.3036506889496137,0.1511269072654727,0.1989767885359099,0.09841083214054105,-0.11970990688570866,,,,,,0.026532064810562882,0.12596534581214866,0.3722074505407057,0.17731158323154772,0.8579729941390012,0.04610176010788514,-0.41200423571011163,1.0,0.03435315447201055,-0.47398676264153966,0.1641819238654943,-0.03202460368139318,0.18117778701832266,0.2642438293559534,0.3247342565831326,-0.2842580687072701,-0.4264333381801261,0.22462487998291789,-0.4043787756993537,0.06857930194483883,-0.2748089193496051,0.17283832962094262,0.054681609741755385,0.23182255623948586,0.3245937614275886,0.09432290950967424,0.0033147602163421546,-0.2229455618428715,0.2776575709932471,0.25394923298819927,-0.3624943887279218,0.15167147502238543,0.15167147502238543,0.13197153331749714,0.1290223096569417,0.13842980780270228,-0.10049258633909425,-0.05843212995638339,-0.040613727266488465,0.120225394253866,-0.20618091932503646,-0.22794151483200897,0.136059159855736,0.0104994632286633
perm_medium_cont2,-0.5328641791990502,-0.5210198340117742,0.3939229920916076,-0.16906360642772172,-0.03891534103040151,0.15760309491761915,0.352124234059931,-0.07683617455926628,-0.47972170119661267,0.14754301756037538,-0.10493000324828435,-0.10254102975523056,-0.11144615638383902,,-0.4543409808018618,0.8141916351512435,0.6448688103679566,0.3841052585711725,-0.8282146934782005,0.3325804662453983,0.0434209160394011,-0.4531634579779831,0.5697795680814542,0.5665446212593365,0.1638590996025298,-0.3550394774585056,-0.770012655812734,-0.3896268151270708,-0.6836977822773898,0.7860709089933646,-0.4761471587901638,0.13181393755142704,0.025540534846273513,-0.34647894347012564,0.4006651566399957,0.14814865669225025,-0.6504661556140667,0.5076609077857712,0.45609122637752003,-0.4322828045743751,,,,,,-0.023705332058039874,0.027239159165249827,0.09038946395324804,-0.12955238488065804,-0.06864508530729212,0.8494929872319673,-0.7591839257951627,0.03435315447201055,1.0,-0.7482622441286366,-0.6197896705457033,0.6648962417197234,-0.12170366796722233,0.6268338827796364,0.22655731561382475,-0.07872069676084942,0.055110511390235296,-0.5131679639448523,-0.27846208668556327,0.7427857877536974,-0.28336123740196595,-0.6372252067267868,-0.3288587681812301,-0.5531964527093065,-0.4590670061628038,0.2526767666335941,0.7732376215187189,-0.2798557802574963,-0.582317551382231,0.2926539005376481,0.38577447116349173,-0.06255464489915034,-0.06255464489915034,0.34279360512561907,0.35521917572700445,0.2977060508731076,-0.8152819959569683,0.3261220547908554,0.19223755479226212,-0.3630922333868569,-0.2832696728311198,-0.2159060627796501,0.10625961298631559,-0.15927700328602007
perm_low_cont2,0.5667367275409854,0.5640452077883676,-0.32129980756641097,0.4299264674687996,-0.13824157400962722,-0.3535375218521616,-0.29988048285793634,-0.08581730365786143,0.6532860277347979,-0.015206147135924388,0.3383241759721299,0.3083680981652642,0.30578203249725083,,0.4945487457535316,-0.7892008776004946,-0.6827059845859159,-0.536101683086454,0.7841754782712136,-0.46782041384099066,0.17105507189232425,0.5739183137606225,-0.7030111020320131,-0.6180916916470516,-0.3438193353396646,0.3973751236643977,0.7276041289566475,0.2448250710290993,0.4885883608859253,-0.5922166818914532,0.3139028887534308,-0.12350773913737384,-0.11710000606715479,0.11390803843901685,-0.16724560479748893,-0.05797182718746631,0.43280491823303147,-0.3003000351134702,-0.4435379216869605,0.6268161399417789,,,,,,0.24306373422049724,0.16672643421712233,-0.08609865166198741,0.2615968314672456,-0.31095817392975417,-0.7086228115386368,0.9267449749874823,-0.47398676264153966,-0.7482622441286366,1.0,0.40199936032811867,-0.5285927696634863,0.2421048688912029,-0.6161065170204401,-0.2350802945959068,0.022686551817400626,0.11738566853249972,0.36928509484770966,0.367461417350671,-0.6265810866781935,0.33973033065441677,0.4495441903051262,0.3291601270447387,0.34391928282770123,0.22166555641716054,-0.1684739626016763,-0.6373154224129972,0.39615899183678893,0.3403079792663213,-0.2937407187549825,-0.14353404288870536,0.26325101200102496,0.26325101200102496,-0.09803484020871508,-0.09676653900502573,-0.05344659595208283,0.7571921040136367,-0.07515242173627441,0.023224887908660403,0.3782722085197159,0.5484998021422205,0.511531939616724,0.1484905406207177,0.4136628469927527
perm_high_glob2,0.3413033532537853,0.2563086003752373,-0.2739162270195844,-0.05452356992118885,0.36751856923150034,0.22176121798289775,-0.0678062449656839,0.17734732604460843,0.21633375490954837,-0.3367775490564387,0.0349164401152066,-0.18734966961295615,-0.20986150251239605,,0.401097402572146,-0.4294906088016293,-0.4580459096556307,-0.1615509654299042,0.4431284227868567,-0.37495468056911496,-0.19422898870187258,0.180534527538591,-0.3905449914096931,-0.4115625449970333,-0.09670202168225273,0.39659501755845306,0.44358829666950605,0.1420846777432961,0.49219514092036754,-0.5016495856223359,0.41495736194561894,-0.0587178498170996,0.09222903686868286,0.593344650945416,-0.27410243111281074,0.23001847219578167,0.9837699055390406,-0.3444530129511834,-0.563580494309841,0.1472018395996196,,,,,,-0.016335927498723837,0.006398621962746649,0.18252757928719282,-0.04319956208372769,0.37438003933735475,-0.6235336044379546,0.4051777806287653,0.1641819238654943,-0.6197896705457033,0.40199936032811867,1.0,-0.8486973159523763,0.044236427744805414,-0.43093552146792524,-0.2414604012701295,-0.10902146906483057,-0.15780260059217324,0.4588310430525571,0.0641543248520889,-0.5107335958124728,0.09027847538343117,0.4445634679127015,0.3683746601622813,0.6113388527404564,0.5722283006578169,-0.04154515714940459,-0.5257158380349458,0.03600581708037111,0.5198564494710121,0.024170918951054887,-0.4080965011757645,0.1429103440154278,0.1429103440154278,-0.06562572620384363,-0.08078627485593284,-0.02463569322558104,0.49032979678663186,-0.0420830165399098,-0.02599793236850692,0.25731082905789054,0.15997953008489163,0.12736225152799588,-0.2315042892181548,0.17316696729744663
perm_medium_glob2,-0.593073186575402,-0.5185202047910896,0.37118180190574185,0.04490428748835774,-0.367381293296276,-0.21107132800871045,-0.08128083597217535,-0.3599769979423125,-0.47724523161875815,0.44026661809118367,0.057191965168470624,0.15828021946086487,0.12994256205197177,,-0.6335125997538595,0.5541029760544299,0.6886092061086426,0.4005414140952212,-0.6170552493046612,0.42819315530304064,-0.07519164802983032,-0.2654351559312857,0.5937977920018449,0.5974530886721481,0.24003768777649012,-0.5741033815754085,-0.6823428621337283,-0.34710932459804533,-0.7100103930187907,0.6959434285159533,-0.638195956630644,0.024599655820884626,0.022287622838048023,-0.35967030178868387,0.4338426645456334,-0.16365125259213006,-0.8435189842150579,0.32431938014887934,0.765062290713089,-0.247428849625803,,,,,,-0.35366140958654846,-0.27865034023752716,-0.1472828526609133,-0.23954808998487312,-0.28003256816951244,0.8193283051128324,-0.6011443743444209,-0.03202460368139318,0.6648962417197234,-0.5285927696634863,-0.8486973159523763,1.0,-0.37296156541223163,0.49757436857745574,0.29518341804008635,0.1102036825314877,0.363727793803827,-0.6599016776942007,0.15167260621727133,0.713054932102328,-0.11115074922391427,-0.6449451526473474,-0.3437583792893641,-0.7606166255185894,-0.7061655693537389,0.03756888976374304,0.7149637933236285,0.12816420731186165,-0.7111229755271591,-0.20242055740234796,0.6066947597809665,-0.17143805563752207,-0.17143805563752207,0.1225901547180582,0.13127203576304342,0.08348691969521925,-0.702036566607908,0.12545919101978495,0.1609183553052733,-0.2177046647012845,-0.199764269827836,-0.16818710202316334,0.2073099330358491,-0.18279130334601407
perm_low_glob2,0.5868720573392616,0.5665432959296665,-0.06352673888658794,-0.23986171090678332,0.3723412509869282,0.32350302123936603,0.2963652064464087,0.5609450166629558,0.48519822933873175,-0.5114689853188021,-0.2573982321347784,-0.27983523416047035,-0.17797472264833325,,0.5270691959076781,-0.2652247913995406,-0.518357103579607,-0.3009883261494166,0.3603606214486585,-0.4066424091282438,0.468430185840008,0.1887200143907117,-0.46699221875558844,-0.5457927405676135,-0.48369689677432715,0.7347273484593955,0.5092156717023443,0.14326491928970592,0.5450984807043486,-0.36365516360367633,0.6553541453786491,-0.16490490874132444,-0.061599463616119614,-0.3464803649614551,-0.10692973293178773,0.274891945253103,0.042662416678627475,0.06439657066592688,-0.34692250793437657,0.5170981756389718,,,,,,0.8377922946035167,0.7241894529826004,0.48254280843241143,0.8106692963483123,0.3008484000009275,-0.39016238021696725,0.3585223854902228,0.18117778701832266,-0.12170366796722233,0.2421048688912029,0.044236427744805414,-0.37296156541223163,1.0,-0.06343087261339422,0.024126005137181265,-0.3659872478076858,-0.49343781004469206,0.5568474904456614,-0.5083148335228016,-0.42485318806260786,-0.10327571301809481,0.4767263076974574,0.25174725786993574,0.4635474420060164,0.4563977931299847,0.07124451046237681,-0.35196907832653623,-0.33574750607094445,0.5607805408188401,0.4200267907514373,-0.5730188149420763,0.43791972011473546,0.43791972011473546,0.2471707119949618,0.24205514580665166,0.23504120798527492,0.4584077668424248,-0.027216245743157567,-0.08330425135220965,0.16637025048528137,0.2383223706366278,0.2056444656737185,0.34990243965022816,0.3201860402025653
root_dep_mean,-0.47978468760473075,-0.512522359405058,0.24708294927652913,-0.21533368265612346,-0.031640926508696515,0.10150930184628784,0.3340661120498364,0.005649690603980376,-0.46613300053826107,0.04859204073833798,-0.1881709033709014,-0.1181745612188864,-0.13504736481028176,,-0.36972288054449143,0.7604250299802462,0.5467545707574865,0.3998180160675343,-0.677197931197029,0.4173784220655129,0.03571182263721121,-0.3354601830311733,0.5854366087840909,0.49884126117738653,0.0770874118709032,-0.22756718354163408,-0.6359487834444422,-0.3755424401393527,-0.49906755300026173,0.6024346036837177,-0.30472724502649956,-0.00842253698340698,0.11160406647003092,-0.2992982057765694,0.2685374846861923,0.13927348644323273,-0.48190701152873716,0.5227490801574279,0.2401902422412133,-0.2380069320392668,,,,,,0.020463015726551806,0.06099740523314673,0.02887304020118805,0.008555468902735812,0.20028085132376788,0.6550577654456604,-0.7187617894768921,0.2642438293559534,0.6268338827796364,-0.6161065170204401,-0.43093552146792524,0.49757436857745574,-0.06343087261339422,1.0,0.19298369845931237,0.053767094963345495,-0.09078909796699526,-0.33126917289005947,-0.3815425947622798,0.6698470691801356,-0.23295217726376635,-0.47732794991526845,-0.32547039489353596,-0.37878297754868046,-0.20993556712371014,0.1668751292115801,0.7045255186396401,-0.2278534682463391,-0.33744036558054197,0.14228925081440824,0.22077782885350847,-0.10558771993438404,-0.10558771993438404,0.2901914616722448,0.29913831082183506,0.24412223907821853,-0.6962621051757878,0.22700885223681833,0.05947336970355067,-0.26859916332207573,-0.16418649849267472,-0.1622620658191503,0.1957490997173603,-0.07353809805413462
root_dep_max,-0.13325676727492095,-0.08737467533882684,-0.062155236324015616,-0.3337089085537797,0.21232116722664032,0.10040060601341115,-0.07454116551031237,0.2557579225212978,-0.2544391315493492,-0.2056305279625436,-0.25547794991975886,-0.3396147630435879,-0.35362125312994713,,-0.1911938026064237,0.1492285133650428,0.20738054163167127,0.011428417560680734,-0.1646638278236411,0.08459017627632921,0.14352937197519322,0.038314746378963004,0.16728227411923957,0.24211388612003176,-0.05694586548274859,0.06991644241381736,-0.18100772250266847,-0.32187586321911116,-0.06971977948581556,0.1090838588042401,0.02905512552570653,-0.11117129276390736,0.18315778230725457,-0.22950846987299764,0.15295613502319894,0.11024682963093047,-0.24817567534711046,0.18581884888523023,0.3612970642938913,0.06386570116480784,,,,,,0.05322335580185716,0.07071612793784135,0.06329166394282446,0.055684809995335774,0.26977487533435845,0.26131191864885855,-0.22995520502327702,0.3247342565831326,0.22655731561382475,-0.2350802945959068,-0.2414604012701295,0.29518341804008635,0.024126005137181265,0.19298369845931237,1.0,-0.3302290742381095,-0.1638805209157686,0.062487551621879765,-0.2120136015434743,0.1682092768941219,-0.28105191361877563,0.06094084061960374,-0.1831822581529469,-0.17934038748440972,-0.15770807188855399,0.22276305719703784,0.1794067376216923,-0.08272936588166656,-0.05298150353409894,-0.03518203530989602,-0.02807201945399896,0.15175616338152884,0.15175616338152884,0.1080059248945945,0.09066576677132204,0.10036224142343014,-0.2055913680664862,0.16251505015200135,0.1554659328018056,0.2655408707816926,0.07259023446023952,0.058617764161032385,0.3307082300556946,0.15748766182874774
root_dep_min,-0.05702740422358613,-0.05875889292132908,-0.12062340440151924,0.3118491507874039,-0.4774874992612225,-0.503480440944087,-0.12959457509794903,-0.3952909407835671,0.0998940680862189,0.42185025242891305,0.19033415619208696,0.44397621783589347,0.48027717327450886,,0.02425148893028167,0.06854097819400479,0.0004032608960194599,-0.05486284188307662,0.026640758483846023,0.016362792993739425,-0.08268563362228998,-0.1237560974024556,-0.030831995084140786,0.003436110700586408,0.26314611553859146,-0.508292396777551,-0.03471865066227367,0.2905929618255821,-0.21628219484668731,0.09224911389594705,-0.42977421797390425,0.05727499552564907,-0.21496931622628973,0.19999664706731077,-0.041678693857344594,-0.28796070218858927,-0.1144845540578084,-0.014986175798306942,-0.07953623545672794,-0.2991155469155088,,,,,,-0.2557127762521347,-0.22996873071545468,-0.4369363766612371,-0.3244909438620938,-0.34752664950688017,-0.020696741185172868,0.04566762935841342,-0.2842580687072701,-0.07872069676084942,0.022686551817400626,-0.10902146906483057,0.1102036825314877,-0.3659872478076858,0.053767094963345495,-0.3302290742381095,1.0,0.2526180116164651,-0.1994628205656097,0.19071454950020053,0.09898675484165916,0.0640551949261093,-0.18136146436313755,-0.10859833034784054,-0.10539339246679809,-0.09896682280053712,-0.16286697335519382,-0.003663303938222831,0.33968980391499415,-0.25233670791961105,-0.2504478021470328,0.37607192986644894,-0.2982927033495658,-0.2982927033495658,-0.37095526472000845,-0.34111445031135423,-0.34203279665161734,-0.050243990759126854,-0.04034940186476159,-0.11063022192794537,-0.3339624885126211,-0.17964199386875754,-0.164273712304428,-0.41521243515055994,-0.3685083170875336
soil_tawc_mean,-0.3593055174882378,-0.2977671647886027,0.10071075826134071,0.48553725578984697,-0.4704461336036334,-0.4373161231062733,-0.35749262354592,-0.618317629777425,-0.17204630339245394,0.5323027995277719,0.4307733695455089,0.4338120161009192,0.37304144486822843,,-0.4092777625994516,0.0394954138436806,0.31632159197838855,0.13949992046290727,-0.10752468104721978,0.14504447119609026,-0.19343465250120243,0.15789548194615485,0.1842129855701153,0.2353684180427351,0.3330405772824174,-0.5328053527596566,-0.24838101356168352,-0.2118846957093063,-0.4658888473235665,0.28464075432744457,-0.6316672799662821,-0.04831007887984443,-0.19922009076694253,0.17490979320278832,0.3706617038117317,-0.19929774074567502,-0.16125802716304485,-0.13775380822950936,0.37389400507527765,-0.07516072774782599,,,,,,-0.5562444208850382,-0.4426762174189227,-0.3623424766655215,-0.17610065473400655,-0.5697703429331157,0.3137004545304583,-0.007920990577378535,-0.4264333381801261,0.055110511390235296,0.11738566853249972,-0.15780260059217324,0.363727793803827,-0.49343781004469206,-0.09078909796699526,-0.1638805209157686,0.2526180116164651,1.0,-0.6889984384598572,0.8415066585935432,0.3157819739338507,0.10399785412244945,-0.5327749511489681,0.04318105244740329,-0.508831935275723,-0.562897528801115,-0.2634506645356635,0.3063609138712015,0.30549851871922284,-0.4709057292501814,-0.5376257533583304,0.5913929237835529,-0.10242816042972659,-0.10242816042972659,-0.05304550563491713,-0.06881707983104286,-0.07559816109733138,-0.24920421249698693,0.05054295147207745,0.1864301471604896,-0.028463557738497784,0.03438154006575881,0.07729294246245433,-0.033418952249641934,0.008577515193120703
soil_fra_sand_mean,0.670420307924016,0.60406856724106,-0.3746460155125691,-0.22788331460744918,0.42104135002172655,0.24670193180291328,0.1483898472615774,0.5361486250014864,0.49760519402713854,-0.5454012818360326,-0.33622075562118575,-0.23968484345842836,-0.16098942823356016,,0.7064562152249814,-0.466654758667625,-0.7133064672705001,-0.5326489091194652,0.5703909426268091,-0.42315258980510634,0.41147558332759104,0.26290888532404494,-0.5748704941020597,-0.5615054651486365,-0.2912379254832697,0.6757605494574884,0.677946402202597,0.34560550271192775,0.7271778920488297,-0.6035339762370435,0.773833681061667,-0.15118500407307592,0.07775517522563916,-0.036074435726665945,-0.4173621433814745,0.25606201330245343,0.44091130848333077,-0.26552692840735603,-0.4428604186465213,0.39918917074096233,,,,,,0.548529280215723,0.4368275326247839,0.23391340061176968,0.2876311589090886,0.4426568903672628,-0.6973102946610515,0.48122410334359084,0.22462487998291789,-0.5131679639448523,0.36928509484770966,0.4588310430525571,-0.6599016776942007,0.5568474904456614,-0.33126917289005947,0.062487551621879765,-0.1994628205656097,-0.6889984384598572,1.0,-0.5337201215620148,-0.775040667642189,-0.19892966105989968,0.8964308241870683,0.207700588771501,0.7504073727230144,0.7278500532804623,-0.01709092270480165,-0.6773766369773545,-0.2146463928202875,0.7542878107387875,0.3570525227382537,-0.744968025455764,0.22162526633365756,0.22162526633365756,-0.1310951957408396,-0.1483666928345626,-0.1161969015202312,0.6397231497740881,-0.18618752462054705,-0.26929335100361307,0.18952769746719567,0.1345756285308716,0.06310554745777244,-0.019406099059704477,0.10809111435022435
soil_fra_silt_mean,-0.22862437156772472,-0.13627626820938604,0.004096574359069414,0.46687498811256917,-0.44153010768924306,-0.4717065165887334,-0.6008235941398479,-0.5676741698679011,-0.06889800817897584,0.4766414126391634,0.4711253801812504,0.3877047480821066,0.3119280321595386,,-0.35302804044703917,-0.323831982612193,0.1534097405451103,0.062260758210865956,0.17040133881506384,0.10728389125079482,-0.3460386884159919,0.284861712390785,0.03403474926551338,0.09170741469884922,0.19036625973177218,-0.4134181244339649,-0.011984719006925985,-0.07736754107350567,-0.23644630323479002,0.016086046295658282,-0.47423475949584154,-0.008184265093192098,-0.16594632726957517,0.28872002356612386,0.23378015329086724,-0.26078749451680094,0.09133941269744622,-0.3014213290591524,0.22944809457965512,0.05944157948573921,,,,,,-0.5870590828715746,-0.4835805156121628,-0.3870169073473869,-0.17235063212713747,-0.5199043434016835,0.02443644765870139,0.2747656413660532,-0.4043787756993537,-0.27846208668556327,0.367461417350671,0.0641543248520889,0.15167260621727133,-0.5083148335228016,-0.3815425947622798,-0.2120136015434743,0.19071454950020053,0.8415066585935432,-0.5337201215620148,1.0,0.06723081356734409,0.39800698792825817,-0.32885835951720443,0.11459424957172669,-0.3649149634711791,-0.47131910453100684,-0.1960715250140208,0.017244550851976317,0.5210935498838951,-0.3321352951842573,-0.675473399439578,0.4752861038788515,-0.10458960508105604,-0.10458960508105604,-0.19746671245435019,-0.20861253190531956,-0.1846936969297863,0.06236275383169168,-0.07777248890268272,0.15136396419731735,0.2189560116013834,0.1852868044242476,0.19910066973429744,-0.012184781883830155,0.13434698524298114
