,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,lit_dom,bedrk_dep,lit_fra_su,lit_fra_ss,lit_fra_sm,lit_fra_sc,lit_fra_mt,lit_fra_pi,lit_fra_py,lit_fra_vi,lit_fra_ev,lit_fra_ig,lit_fra_pa,lit_fra_pb,lit_fra_va,lit_fra_vb,perm_high_regi,perm_medium_regi,perm_low_regi,perm_high_cont2,perm_medium_cont2,perm_low_cont2,perm_high_glob2,perm_medium_glob2,perm_low_glob2,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,irri_1990,irri_2005,stations_num_p_mean,nse_r1comp,nse_c1comp,nse_g1comp,nse_nogeo
lit_fra_vb,0.6277056202778633,0.48695678047956953,-0.06959677721056613,0.01527682093228248,-0.15240688062194147,-0.15637862202478583,0.06478140917173701,0.1371417052563331,0.6944005740910688,-0.03434576241947615,-0.09231522033162108,0.03797756041166742,0.08491342047988637,,0.5552874496609742,-0.2785198555516612,-0.40781960442408655,-0.4673918556002017,0.3449124965978126,0.007390950919560065,0.4713514316271411,0.18431542631480946,-0.23891480130233045,-0.21681997584126272,0.0928401041746671,0.2286647447610303,0.4663453223384005,0.37421033748843885,0.5041899310321294,-0.2714155101170047,0.5741391428268053,-0.023740690601648826,-0.2972923878424487,-0.3788931714632767,-0.10747099491119971,-0.08379861108688923,-0.1718367214774188,-0.011709302468646451,-0.13803093193153754,-0.006859253611928031,,,,,,0.3521519456274881,0.8780556541745661,-0.059655539982450594,1.0,-0.12754366524492206,-0.21392793033720017,0.28716205670861217,-0.11846224384051895,-0.13419969733598797,0.19409118212124413,-0.1821650467723684,-0.14365184308740647,0.5832129047233885,-0.024771160463621822,0.027839281064440415,-0.010859446646736926,-0.2329282479129268,0.2657733638736648,-0.15963381111836603,-0.2663045291555064,0.13548836460803507,0.266527670025119,-0.05067818154231536,0.149751182269895,0.08069516212809567,-0.0727143204958133,-0.20697449267560783,-0.12067075385588916,0.2789685241122091,0.17115252956359628,-0.27005717758091397,-0.019203399716547668,-0.019412507163254898,-0.051687997863151994,-0.06050490569377506,-0.073647385339123,0.37029820664050284,-0.054333512415831134,-0.06460645139087945,-0.014221351333793698,0.1196500396001878,0.1294732346056501,0.12925076299067384,0.10018998629557645
perm_high_regi,-0.02719722306951999,-0.03867151908584706,-0.02145015353122215,-0.6573096950879032,0.7124123459532019,0.7087601390430033,0.23427695016897462,0.5633386038674622,-0.21826780627734388,-0.5378751486375248,-0.45290848414620505,-0.6370699311642801,-0.5815283111138895,,0.04597324646365731,0.12501128325800498,-0.0677155229731532,0.13379832506875972,-0.11359448521619818,0.011325893572018813,-0.050896766391301286,-0.13745488363095015,0.0837702816938321,-0.08714694825661243,-0.12115695441890763,0.2653927093403943,0.03374849711921818,-0.059642499523038815,0.33506726488475974,-0.29152976758394333,0.3023445827842622,-0.11088847826404363,0.10099493359907584,0.17393499804876406,-0.13210044764303114,0.18059098027571793,0.3658079554230067,-0.18385186758916688,-0.22419390475057416,0.009169688010455049,,,,,,-0.049275023698407784,-0.05600690202752497,0.45748156389619543,-0.12754366524492206,1.0,-0.2690528311489812,-0.39463270182096666,0.8743815981283845,-0.20080544825034527,-0.3657925427850806,0.38791752357932957,-0.3403849750481041,-0.03814872688812953,0.18142525714955346,0.20401856598457244,-0.15110749427968945,-0.46933809411647004,0.46270368050387484,-0.47535665761164597,-0.2989861455421349,-0.22103204274551996,0.44467733323043357,0.017667175219401202,0.5746273878619723,0.6503474315857578,-0.08057451955677297,-0.28912347564734,-0.4786270913938125,0.5964482205672231,0.42680382822056145,-0.6176629476503119,0.02544599998767798,0.02624667738642638,-0.0021097197666680775,-0.014123904612188504,0.022708996051562527,-0.013369722427605268,-0.055251191615025036,-0.10044413397479193,-0.008086545926406296,-0.4126012162314698,-0.47368938219859974,-0.2966048911289026,-0.45209011739592986
perm_medium_regi,-0.5749087268018506,-0.6169694514336647,0.3943697929536777,-0.0401325082422517,-0.2314601924110725,-0.09663980216882875,0.14524005591206865,-0.3994504617896604,-0.5100202704203404,0.35257340529574616,0.11321393184108187,0.028608018597501506,0.08977025105266277,,-0.5800696221752026,0.8023600549435349,0.7942339445326566,0.5328348355880156,-0.7937821862095263,0.4814557434471224,-0.28903991479323854,-0.32453447757018655,0.7529517994744805,0.7384022511984352,0.34772408542676464,-0.4279108947810935,-0.821773591872467,-0.5309024115553537,-0.7451201287007155,0.8897190458691738,-0.5490990456001537,0.06527248251951545,0.13730101076207654,0.056321239410926684,0.36849994839758676,0.019966222104515645,-0.6515903473455269,0.5176101385600241,0.586638493158272,-0.3853234292593977,,,,,,-0.37925191379339596,-0.2415483540428421,-0.20468928173932674,-0.21392793033720017,-0.2690528311489812,1.0,-0.7787801113166919,-0.09368157843592682,0.8943885966292394,-0.742436781178436,-0.64386654499548,0.8156455552388581,-0.4035913630037736,0.6654681069490002,0.2889114921386385,0.06683869961123287,0.4115224990579975,-0.6456295854080071,0.15196201655538516,0.843321418459306,-0.24626171884716994,-0.6967379072957354,-0.2127399989030372,-0.7472799758194326,-0.6507569362823287,0.2809577915381433,0.8778169072644202,-0.18563272320781704,-0.7073025084578323,-0.11283049199465328,0.6045892719921602,0.0332528255378332,0.032599129017976965,0.17293137069373976,0.20438520826132392,0.12877969033477735,-0.8526132767148205,0.06910701650852473,0.002032769981039128,0.005302856604789415,-0.024274927185694992,0.0205783646071588,0.181025648189241,0.08845722707920686
perm_low_regi,0.5661871870534549,0.6137872431128936,-0.3622650854275371,0.46640209983206016,-0.24318690734100348,-0.3694292491195856,-0.29114946625597515,0.014172634429082497,0.628729367528802,0.013964216564280853,0.18697748276028037,0.38995214590046245,0.29483598142471323,,0.5234538273489042,-0.8468875021511004,-0.7136093917293758,-0.5954787222621353,0.8312681415444714,-0.4666941434517229,0.30889904615529123,0.3991380050664397,-0.7728902994342699,-0.647688994865017,-0.2528238131144207,0.23538071272130232,0.7620059075449401,0.5453364322712333,0.4926240130713692,-0.6589305573271474,0.3269291161826142,0.009952090136714225,-0.1967670394832315,-0.1670177629812936,-0.26551671007158856,-0.13666955715683687,0.3833730807069724,-0.37406408992333956,-0.4136430495870265,0.3616331302528992,,,,,,0.3939066507112328,0.26691954632914655,-0.1026868657049385,0.28716205670861217,-0.39463270182096666,-0.7787801113166919,1.0,-0.48012301240094274,-0.7224754063330617,0.9465438124058424,0.36160416457046896,-0.556443038599918,0.409880210455827,-0.7530333312617689,-0.4085068908718804,0.03465309657649223,-0.08691341706948344,0.314576870456185,0.16463192188480236,-0.6098099441140687,0.3788993552689368,0.37507593918914556,0.19145090447723218,0.3386556990295267,0.19725346493277673,-0.21555947439050285,-0.6491429546906489,0.4888334493734319,0.2863042642902991,-0.17034096502170742,-0.17449654348996047,-0.04829712757354185,-0.04819498169591775,-0.1636055453670764,-0.18578806559908514,-0.13764882441703905,0.8221162741895459,-0.029943464445082918,0.06348136532417696,0.000207859575070299,0.2918916395937095,0.2888883671213908,0.020481178132299743,0.21006281031582658
perm_high_cont2,-0.16076536735759936,-0.14730235687142273,-0.047729422759898124,-0.5977858421672867,0.5558217923589776,0.531595736879189,0.09865837010691327,0.4114450102014626,-0.3028393891178642,-0.3711747208536853,-0.381118422614812,-0.553376301596376,-0.5187908002389713,,-0.1469508864214077,0.19715009964076063,0.1357605240359763,0.25891948174318447,-0.19345705318513098,0.138119437035222,-0.18020023633001567,-0.1753178729061816,0.2277439717686607,0.06809601200179734,0.10306337113542538,0.062336325221445485,-0.12315340362513975,-0.11684897107109997,0.14527027745888796,-0.12022186413715483,0.13706289444767247,-0.04754809078601603,0.12678360696262034,0.2415156520911808,-0.05901752345048297,0.11151001862208663,0.21891087902931283,-0.09564654700945377,-0.0019435069002941448,-0.24011696052958625,,,,,,-0.17551965181139748,-0.12003150898530791,0.25904444017127537,-0.11846224384051895,0.8743815981283845,-0.09368157843592682,-0.48012301240094274,1.0,-0.1711118356044951,-0.470766043349058,0.23356452043644862,-0.12972911289211272,-0.1630686508569905,0.21522000777023156,0.227168360677903,-0.0940533772192512,-0.3300572016830236,0.24921297832376035,-0.3186471944260914,-0.10827606374610038,-0.26410550722594417,0.2531710617179844,-0.03268607959175614,0.3487532439142828,0.4357005243577454,-0.01780331844701617,-0.16974512498086541,-0.3644392497796775,0.3985506755293723,0.33458792762411815,-0.4273270644583614,-0.009097297406623968,-0.009756958350624748,-0.0011605210837539073,-0.011540391731053132,-0.00043975597955410456,-0.1267268005374449,-0.04619544094784568,-0.09003429256994376,0.01375620168867971,-0.4007027611469384,-0.4479381004844126,-0.26951734289740437,-0.4302301578076395
perm_medium_cont2,-0.35651973540942633,-0.43861948466055445,0.3881541676113857,-0.12969504406121632,-0.1236603525245201,0.006659590587109225,0.29497632027152376,-0.20693208765346027,-0.324768085990871,0.24018569892406613,0.0188119391055149,-0.08773509208982141,0.027757844514541177,,-0.32599210297191983,0.805231948667877,0.5864779906581782,0.3561432449734749,-0.7318220924570016,0.33042031161200464,-0.07424570081224549,-0.44647841761199014,0.5848061036271706,0.5963482329044564,0.17184475071511368,-0.23188087473398072,-0.6644629732567543,-0.3899643075767513,-0.5621376186171197,0.8144753930148432,-0.3361771255550054,0.08173611766374317,0.09533383327017945,-0.13220993775696163,0.31169928566501276,0.1003348224012745,-0.6609321426645224,0.5106772708239719,0.4427778225260904,-0.3125123848974445,,,,,,-0.14329417035145695,-0.08197260689887957,-0.11798998817865206,-0.13419969733598797,-0.20080544825034527,0.8943885966292394,-0.7224754063330617,-0.1711118356044951,1.0,-0.7886925610329538,-0.6434407578177196,0.6888093483836211,-0.1680810044200845,0.6511224510050427,0.27315320435209967,0.050320775353977706,0.20544672719621054,-0.43264364852205917,-0.08255708518253285,0.7184734264397831,-0.21893854773270185,-0.5169223943505494,-0.24304284766911927,-0.5706906422809538,-0.49052442450355543,0.2805943295383903,0.793474330601635,-0.2869147390178232,-0.5806494192537569,0.04906352763267384,0.4541359638333443,0.056934057972569674,0.05735670697085372,0.19044096090201384,0.2217348547243266,0.16045069107794296,-0.7496515106148807,0.07249076746074047,-0.0002852585040167577,-0.016647335799798046,-0.07174972605719669,-0.01546771374297373,0.16365046832173474,0.07162679311118002
perm_low_cont2,0.4195679647331781,0.4846844231677239,-0.3177940057197613,0.4891493077686359,-0.23609484166220912,-0.3376744573207416,-0.32570234668899567,-0.0714373664916943,0.47978841767557595,0.016532077046858114,0.2209694671423421,0.40562893997342436,0.28116230650396584,,0.3836108856576754,-0.8440769404840185,-0.6098835772406273,-0.4804773669493634,0.7760365003984749,-0.3820634793345083,0.1789285866169431,0.5092013812141862,-0.6657826906484202,-0.5764993544506064,-0.2181914670083123,0.16874301499937217,0.6718501124300582,0.4221125556521099,0.4127277144327342,-0.6543167159275842,0.21550958694195269,-0.043521867481507145,-0.16448049136257084,-0.032314680002332265,-0.24228781150960743,-0.15942986777171408,0.4552420378812351,-0.3976096525655226,-0.3952794264146169,0.4296747365279824,,,,,,0.23783846477260523,0.14830376352672395,-0.05598546539629099,0.19409118212124413,-0.3657925427850806,-0.742436781178436,0.9465438124058424,-0.470766043349058,-0.7886925610329538,1.0,0.43043508730926777,-0.5358540637143504,0.25226501766361853,-0.7173521933640694,-0.3863500799615069,0.013627778011740813,0.021981929265184635,0.2319105595393748,0.27275974166138856,-0.5758042774299804,0.36085253220528357,0.3049094756578014,0.2380317118312457,0.29341352841009105,0.16737313600960935,-0.2401534176628658,-0.6046084147511708,0.4843290801513965,0.27125846786985564,-0.2527146132442363,-0.14001394216416824,-0.04530722389518811,-0.04527419392268803,-0.16981045116493368,-0.19135613007001284,-0.14340553988777982,0.7503632077225206,-0.03608914640146213,0.05643438009342839,0.00632191537221447,0.31428444835475966,0.2933602135515437,0.02163354349181496,0.2043202377315966
perm_high_glob2,0.018611073501117424,0.08100850289782552,-0.2544936007712101,0.055356293251817595,0.3691213046440767,0.23704841334671578,-0.09387456552905259,0.13638462152995975,-0.03547622401037723,-0.2280457958462502,0.10374345017218849,-0.047740504592259286,-0.1803433183075994,,0.06507237971537294,-0.40567291292671026,-0.28815720637214687,-0.05434510701831141,0.2789424795859359,-0.30250058018487735,-0.23292475381449745,0.14450682219508934,-0.3503535552186432,-0.39931615753149874,-0.0419923714166737,0.13264412245615956,0.254924272980438,0.09564179650196829,0.29067840124369254,-0.5173382281588145,0.12385841792175266,0.048393844389345374,-0.006645359623069082,0.48600218427934455,-0.22035517065012566,0.10484454988205004,0.9917718668637218,-0.4117627492720785,-0.6046667296920923,0.07087470888254964,,,,,,-0.1440231298846591,-0.12783745416625603,0.2359939915836256,-0.1821650467723684,0.38791752357932957,-0.64386654499548,0.36160416457046896,0.23356452043644862,-0.6434407578177196,0.43043508730926777,1.0,-0.8476917885312544,-0.15380309959523267,-0.5367347078475657,-0.4842746038827895,-0.04951647594962208,-0.08074904123815659,0.2612378516035173,0.08631977652638137,-0.4654740026499095,0.12195955551758306,0.3008075643352773,0.3305132686093446,0.5424718153845572,0.5038645890850411,-0.17232787879225409,-0.5443110051035436,0.09397508222471111,0.44630200353812205,0.1039990839292494,-0.39127446059349735,-0.013403751523373326,-0.013609819161429521,-0.08672097051313556,-0.09999420004645303,-0.02105133539052719,0.34749650812083216,0.015990783509833895,0.07073331333452831,0.036856533283198226,-0.04739028841459886,-0.0650550698523115,-0.38385296583690953,-0.18864503771314167
perm_medium_glob2,-0.49667872206232894,-0.5084407118076363,0.3129836028316413,0.014568776181837245,-0.40367336736239895,-0.28711381868895225,-0.07725103729716946,-0.42805375011081553,-0.41131339024425734,0.3756543973887358,0.037126976051074574,0.10785528402336002,0.173637750292703,,-0.5120012323050627,0.5194188151332695,0.6439567034720631,0.412013278381359,-0.47141893328354956,0.38801412564735877,-0.20899879479307532,-0.20785330990718184,0.5758554062415268,0.5792099657785095,0.30582613071857934,-0.44736067063055834,-0.6429627500745573,-0.37071029932821337,-0.6704180047749536,0.6994980251694837,-0.5586405025083284,-0.030596776874925506,0.08940173547564464,-0.09102640104283378,0.2882792725839323,-0.1280359164274855,-0.8367867571025217,0.4328037145815201,0.7845337177820351,-0.2138137841993946,,,,,,-0.3818470228722756,-0.23838511543610405,-0.27301341783439226,-0.14365184308740647,-0.3403849750481041,0.8156455552388581,-0.556443038599918,-0.12972911289211272,0.6888093483836211,-0.5358540637143504,-0.8476917885312544,1.0,-0.39379940964092774,0.5285408677955472,0.4256502646772299,0.10089658417472203,0.41501985179813633,-0.6033913568392728,0.23513349788842774,0.7114698265651597,-0.13183656402549962,-0.6169382050517479,-0.30394926795123944,-0.7321823665308569,-0.6649127185636654,0.19673475298163748,0.6998540082062547,0.07396899075393537,-0.6978421310873869,-0.28249868163017056,0.6541305685949436,-0.005868156448425577,-0.007021702466036527,0.0917806894526694,0.11211056867582414,0.033263675161859754,-0.644507539609748,0.02018995846183325,-0.011709966054796099,-0.0049479927976235644,0.07397268447965871,0.07985816055188646,0.3360013441683676,0.165413007634782
perm_low_glob2,0.8928775570978059,0.8066675727097835,-0.14200099043717035,-0.12305387918243882,0.11230258458675743,0.12404318444902192,0.3065492682419946,0.5609848242106483,0.8275929586881519,-0.304560112685553,-0.24891338955052272,-0.11567572279179639,-0.009199651642405288,,0.8409125449781313,-0.2645585938524383,-0.700149283481511,-0.6732601146342762,0.3947430007529857,-0.19857130165581888,0.7928827598034733,0.13676063581234618,-0.46553246107723695,-0.38694157868560514,-0.4968774134493453,0.6034276432488656,0.7558817551707181,0.5247720267466428,0.7450681723990592,-0.40649212594522954,0.8259233926270964,-0.02686337449806399,-0.15500715765269119,-0.6725645599200653,-0.15513893542805343,0.056815027943819145,-0.15985790453664056,-0.09267518187548657,-0.41356456681232323,0.2754476216462608,,,,,,0.9607911143957121,0.6655300844182241,0.09960647498933975,0.5832129047233885,-0.03814872688812953,-0.4035913630037736,0.409880210455827,-0.1630686508569905,-0.1680810044200845,0.25226501766361853,-0.15380309959523267,-0.39379940964092774,1.0,-0.05445432057754631,0.04629275837893341,-0.10213349614739943,-0.6331092357538157,0.6712353850862395,-0.5875344534770464,-0.51865799371023,0.0342384527021331,0.6279042808501482,-0.006548438065063631,0.42382093664706083,0.3654189438228657,-0.06784445722694248,-0.3604185412853362,-0.3006102190120186,0.5264946984186706,0.3459860144388597,-0.5404245963088334,0.03415530343421825,0.03666098607135208,-0.020688521989865365,-0.0355564625585687,-0.02548134807951042,0.59835605952084,-0.06531407060216615,-0.10075075429732609,-0.05464631855224699,-0.05566851783197898,-0.03602257846096844,0.0392709846770788,0.01876946605683264
root_dep_mean,-0.24594950598287477,-0.37034448601072406,0.2646435643794653,-0.38653000124814463,0.06251350446577085,0.13088996631651065,0.335427755630955,-0.000552422522813125,-0.2795680783366423,-0.034561188010953946,-0.21580342137135405,-0.27267792113941525,-0.194262841774589,,-0.16545403389311886,0.7569663734517872,0.4400407618084771,0.2862440149951799,-0.6528822744228429,0.44900683642368955,0.0753219531079268,-0.2094158833234304,0.6108368016626111,0.5185731073803468,0.016126392456695192,-0.03259237443091764,-0.5012008978224334,-0.39150641327425006,-0.3508276758197078,0.5674762736227706,-0.17772726405962844,-0.039801021889957704,0.1583104778444803,-0.21948438497314246,0.29413172015870553,0.19712063965229082,-0.5658989104290422,0.47327481562866064,0.2247250499879946,-0.01751748074592155,,,,,,-0.04501475339615722,0.0030096191458642615,-0.12199330019970515,-0.024771160463621822,0.18142525714955346,0.6654681069490002,-0.7530333312617689,0.21522000777023156,0.6511224510050427,-0.7173521933640694,-0.5367347078475657,0.5285408677955472,-0.05445432057754631,1.0,0.44760322742162306,0.09095315968776531,-0.051583231392222526,-0.19843551462976383,-0.30982050218145263,0.5579644638228999,-0.22634410187019754,-0.30106445476025134,-0.28821855810472646,-0.329561965490158,-0.18832432203898902,0.13494475372396522,0.6225924216962984,-0.43299623413813376,-0.253945251343155,0.020073217921234406,0.19515219525656116,0.061108170227498614,0.061575365159847344,0.16526757675747164,0.17485748689670302,0.11095926700753785,-0.658578115124856,0.014078193093503647,-0.08938824807106568,-0.010904096997060712,-0.02443478892303577,-0.033312197162154895,0.26191085858380686,0.026324132945476954
root_dep_max,-0.02414191980595451,-0.04202302107257761,0.0887238036111684,-0.4494030293559936,0.14192180063425866,0.18874486603898658,0.057447917787798376,0.20709508177825375,-0.10289411841621764,-0.2635436112240254,-0.4402757525064538,-0.3924612285431368,-0.28701050374707243,,-0.042262667921273554,0.21839592878825606,0.13371335092838602,0.05178813598031748,-0.15561026345204887,0.13345146006769504,0.1141852054449912,-0.03176893220094524,0.22769443178852122,0.1937794122538916,-0.051533623447074406,0.1176807821166675,-0.1287849571036519,-0.21692556712027633,-0.005642463973296764,0.12102800495906481,0.0483271815762553,-0.19496400686436946,0.03729192495190263,-0.1948769409812035,0.09272181568431681,-0.034721317410170933,-0.4829356816368435,0.08846389302298018,0.3554541901631426,0.07025792595435489,,,,,,0.04183742609473997,0.024009934795874117,0.03094561349506218,0.027839281064440415,0.20401856598457244,0.2889114921386385,-0.4085068908718804,0.227168360677903,0.27315320435209967,-0.3863500799615069,-0.4842746038827895,0.4256502646772299,0.04629275837893341,0.44760322742162306,1.0,-0.20110064862979798,-0.13805795459313558,0.05517150856542083,-0.23157311927696303,0.11080232754123867,-0.2644622351398385,0.030852460981439223,-0.15688656280996507,-0.08855813998710503,-0.048676220986908665,0.11642649987592361,0.19359853329946278,-0.2941016605192209,0.027534626250010234,0.04923834013026705,-0.06295951392797962,0.18686418677495573,0.18555425500112113,0.1882327372206668,0.18411668862209082,0.16166981265585884,-0.19558191555738139,0.20176760209818093,0.2109809034999741,0.2503845650229988,-0.02930646936507175,-0.04201919036020853,0.2860824052135035,0.014246679748773883
root_dep_min,-0.046315424431740006,-0.0795283190910993,-0.12637446899783872,0.17702979344641948,-0.31577937806773443,-0.29289999899608365,0.04027168930696202,-0.20527983266072172,0.030619519934963514,0.2760746967234314,0.04936199286232224,0.2675302657253966,0.2397978291954143,,0.0141237171671574,0.10356271502425606,0.0064054929590455795,0.00022459534175898294,0.01651313501820039,0.0031792788801775704,-0.02782231080537838,-0.11871902099351284,-0.017428199161165576,0.012645904902361366,0.25239909039068736,-0.4043137779821525,-0.04221320786356984,0.21416098125652683,-0.16768360257095635,0.08766604929290887,-0.17275903482639748,0.0576897074003795,-0.14423303467878723,0.08602211154131287,-0.13468690462142996,-0.027950189907130697,-0.046355031972019,0.2195557477145491,0.00045088836299092463,-0.16890217434967003,,,,,,-0.106308343009327,-0.006358625271964119,-0.10914762809009998,-0.010859446646736926,-0.15110749427968945,0.06683869961123287,0.03465309657649223,-0.0940533772192512,0.050320775353977706,0.013627778011740813,-0.04951647594962208,0.10089658417472203,-0.10213349614739943,0.09095315968776531,-0.20110064862979798,1.0,0.20036777584893853,-0.2064014548287254,0.0554273170414138,0.27503643912709147,-0.08837217502477908,-0.21159480881481127,-0.11028025247223933,-0.0876611168484523,-0.040723581530883644,-0.10217963368528994,0.07199390796310008,0.24768012734469314,-0.20331302209222285,-0.1489053528849277,0.2534392040486413,-0.27446475339463844,-0.2749379305392697,-0.31917795823500905,-0.3560160331545038,-0.36271487921715984,-0.07389079217803493,-0.2814201589590353,-0.279900245668541,-0.3338955184864029,-0.09273747835138021,-0.10109341021216342,-0.1756477966315502,-0.10493464101195187
soil_tawc_mean,-0.6153113216912607,-0.5472900468454877,0.09652534012460628,0.4607430825480291,-0.4361802066512037,-0.4129637969579495,-0.3448131758015285,-0.6995818113829145,-0.4685382809997883,0.4702698762505416,0.3650278354456942,0.39801782896704857,0.31996216071447336,,-0.6438131463256914,0.09379977473694809,0.5410981671099704,0.38818079916523746,-0.17709886329832752,0.15601772168390035,-0.5159152156363064,0.12778649765588068,0.28070993342601963,0.2893450893975997,0.47852084570689496,-0.598289924516669,-0.5291090243689944,-0.36669645771186193,-0.7008811324716983,0.4319822413125487,-0.745791926816542,0.015826543589978044,-0.11726321027790627,0.44183784998014425,0.25374632873140707,-0.11460778909196974,-0.06750341168251993,0.1165055331978376,0.4249139361828354,-0.3012937989907694,,,,,,-0.6186185359286408,-0.39465698498478946,-0.3719083384915166,-0.2329282479129268,-0.46933809411647004,0.4115224990579975,-0.08691341706948344,-0.3300572016830236,0.20544672719621054,0.021981929265184635,-0.08074904123815659,0.41501985179813633,-0.6331092357538157,-0.051583231392222526,-0.13805795459313558,0.20036777584893853,1.0,-0.8774048888393701,0.902373156969288,0.5700303047390173,0.09422030249739212,-0.8095613868885146,0.049023710794673506,-0.6554634810345528,-0.6717443346456873,-0.04927689824800016,0.46347723183544387,0.3936163651818259,-0.6220559051439863,-0.5806748194438057,0.7004203713300837,0.03409438793709422,0.033366149926200975,0.05330372664556143,0.04849244948591906,0.008608455925962101,-0.4008067047504598,0.11423568707582767,0.13260626647463342,0.07363530823830203,0.20822520357498597,0.27045850147040296,0.12401964993070458,0.16654447642086356
soil_fra_sand_mean,0.6975767340211415,0.6524909603086774,-0.1921672420728416,-0.28247925231389953,0.4221548764285497,0.39491256804948627,0.27919142120486945,0.7023783117161918,0.5489993299743618,-0.4817811241159891,-0.3589830066720717,-0.28108130691764877,-0.20518784817561864,,0.7391392111302378,-0.34574718916559216,-0.7383844145943271,-0.5697662960442569,0.4093242970648755,-0.3340868054480042,0.6022568190022143,0.12900568157486444,-0.5145510852113497,-0.48004197196991866,-0.4843441589775697,0.6549965697238586,0.719147394879184,0.4618092742966788,0.8213578573524659,-0.5883539089507454,0.8184030727354562,-0.1003489256862872,-0.035322231648516715,-0.39541951532793806,-0.3235547295205597,0.16710704677056798,0.2424579391901634,-0.4062872170597346,-0.4548624081882335,0.4244504073763206,,,,,,0.6449421480459206,0.4006032767516274,0.4587438599534574,0.2657733638736648,0.46270368050387484,-0.6456295854080071,0.314576870456185,0.24921297832376035,-0.43264364852205917,0.2319105595393748,0.2612378516035173,-0.6033913568392728,0.6712353850862395,-0.19843551462976383,0.05517150856542083,-0.2064014548287254,-0.8774048888393701,1.0,-0.7802284954229264,-0.8531454649207559,-0.20320578767740807,0.9759059920660609,0.019082255532603214,0.8106199180660775,0.7811461807654735,-0.09434353984978908,-0.6449218631306995,-0.37310770701717033,0.806257931485076,0.5897611208239724,-0.8392386132678443,-0.01898917744540137,-0.017502324649458716,-0.10310360533610935,-0.12283718437942079,-0.06444214823713242,0.6089559111758659,-0.11624898752607891,-0.13792221325905882,-0.07745585068814155,-0.23417781021614642,-0.29933276199875525,-0.20750670996638565,-0.2092963904621933
soil_fra_silt_mean,-0.5095936372730195,-0.40987101556384054,0.005510413157053776,0.4683059711324637,-0.42702787040188245,-0.4527714530533268,-0.5288857211330383,-0.6550481820842862,-0.36005024293506704,0.4270956130861631,0.37376152773512566,0.40023262980194285,0.27896088414490816,,-0.5840310091657618,-0.2176165818558852,0.4040521010833368,0.3046318246402739,0.0724967755034457,0.14919775838040075,-0.541975395372515,0.2308402886044726,0.15583311261179153,0.1646002948206868,0.4191994568195656,-0.5754748021555135,-0.3201903004827394,-0.21632798136036047,-0.5353128798626121,0.15574930682505286,-0.6651256763686397,0.027990428800635958,-0.14306691431144772,0.44705167305165583,0.10308791821352854,-0.22632081025992645,0.1151312999586807,-0.0426522770021577,0.3222014967445766,-0.20376469978883013,,,,,,-0.5827616501575428,-0.35675042448125505,-0.42607236701738516,-0.15963381111836603,-0.47535665761164597,0.15196201655538516,0.16463192188480236,-0.3186471944260914,-0.08255708518253285,0.27275974166138856,0.08631977652638137,0.23513349788842774,-0.5875344534770464,-0.30982050218145263,-0.23157311927696303,0.0554273170414138,0.902373156969288,-0.7802284954229264,1.0,0.3397811373548014,0.33411172767226677,-0.676229670471459,0.09714120625529175,-0.5487172119114839,-0.6127510656168135,-0.02816381368210517,0.19787766514391794,0.5566109127878752,-0.5047736630100034,-0.6263827911761949,0.6003242769835522,-0.025578034683160424,-0.028017757065036775,-0.029078049092045748,-0.03113320740887725,-0.05927669485013988,-0.14142973524767596,0.0842109711921188,0.14445292828121323,0.09461228500707167,0.3007295337212335,0.341505363919301,0.13607486087178708,0.20974013153882995
